name,handle,date,text,replys,retweets,likes
George Conway,@gtconway3d,2021-07-18 12:44:07+00:00,"George ConwayJust came across this interview of Jerrold Post, a man who headed the CIA’s psychological profiling units. From December 2019:

“Should Trump lose narrowly, I think we can be assured that he will not concede early. Trump may not even recognize the legitimacy of the election.”
Salon
@Salon
 · Dec 2, 2019
Former CIA profiler Jerrold Post on Donald Trump's ""dangerous charisma"" https://ift.tt/2ReHdTR
389
2.8K
11.8K",389,2.8K,11.8K
Rob Reiner,@robreiner,2021-07-18 13:37:07+00:00,"Rob ReinerTomorrow the first of hundreds of Insurrectionists will be sentenced to prison. This man didn’t act on his own. He had a leader. That leader’s name is Donald J. Trump.
1.1K
8.8K
45.4K",1.1K,8.8K,45.4K
Ally Oop,@novelidea14,2021-07-18 15:37:16+00:00,"Ally OopDoes Lindsay Graham wash his mouth after kissing Trump’s ass?
452
358
1.9K",452,358,1.9K
Justin Baragona,@justinbaragona,2021-07-18 16:04:33+00:00,"Justin BaragonaMichael Wolff: ""You are the flip side of Donald Trump...  most people don’t want to turn to Brian Stelter to tell us what’s real.""

Stelter: ""Then why did you bother coming on CNN a few times this week?""

Wolff: ""You know, I’m a book salesman.""
394
701
2.1K",394,701,2.1K
Andrew Weinstein,@Weinsteinlaw,2021-07-18 16:55:46+00:00,"Andrew WeinsteinHey MAGA crowd: Donald Trump was treated with monoclonal antibodies in October and received the COVID vaccine in January - the very minute he was eligible. If he didn’t wait, why would you?
482
11.1K
53.2K",482,11.1K,53.2K
Frank Luntz,@FrankLuntz,2021-07-18 16:56:54+00:00,"Frank LuntzHere’s a thread from around Election Day of prominent Democrats casting (baseless) suspicions on the COVID vaccine.

If Trump had won reelection, we’d likely be looking at the same political opposition to the vaccine – but with the parties reversed.
Drew Holden
@DrewHolden360
 · Nov 10, 2020
Thread

Pfizer announced positive trial results for their coronavirus vaccine today. That’s great news, but it’s undermined when Dems & others have pushed a conspiracy that, because Orange Man Bad, the vaccine won’t work.

Don’t remember? Well follow me down memory lane.
Show this thread
1.2K
460
1.1K",1.2K,460,1.1K
Scott Dworkin,@funder,2021-07-18 17:01:58+00:00,"Scott DworkinIf we put a trump label on the vaccines would his followers get the shot?
693
730
5.4K",693,730,5.4K
Josh Jordan,@NumbersMuncher,2021-07-18 17:04:58+00:00,"Josh JordanTrump giving the base the exact message they want of being against the COVID vaccine because if the election was stolen, clearly you can't trust the Biden administration to administer the COVID vaccine that Trump himself is taking credit for creating.

Yeah, my head hurts too.
485
733
2.6K",485,733,2.6K
Nick Adams,@NickAdamsinUSA,2021-07-18 17:16:43+00:00,"Nick AdamsWas Joe Biden actually behind Big Tech banning President Trump in January?
598
1.7K
5.2K",598,1.7K,5.2K
Scott MacFarlane,@MacFarlaneNews,2021-07-18 17:44:15+00:00,"Scott MacFarlaneTHREAD:   The Insurrection denial & the protestors outside the Washington DC jail this weekend.  This group rode a bus, coming in from Illinois, New York, Idaho, among other parts of the country.  Carrying upside down flag, Trump signs, describing Jan 6 defendants as ""victims""
481
867
1.4K",481,867,1.4K
Mark Jacob,@MarkJacob16,2021-07-18 17:54:53+00:00,"Mark JacobTrump is now depicting vaccine refusal as an expression of support for him. Does he want to become Jim Jones?
1.5K
2K
7.8K",1.5K,2K,7.8K
Philip Rucker,@PhilipRucker,2021-07-19 11:49:44+00:00,"Philip RuckerEXCERPT —> Inside Trump’s feverish mind. 
@CarolLeonnig
 and my 2.5 hour Mar-a-Lago sit-down for I ALONE CAN FIX IT.

Trump takes on Pence, McConnell, Barr. Claims he’d beat Washington-Lincoln ticket. Still spreads conspiracies. Plus Laura Ingraham cameo.
“I’m Getting the Word Out”: Inside the Feverish Mind of Donald Trump Two Months After Leaving the...
In an hours-long interview with Carol Leonnig and Philip Rucker for their book I Alone Can Fix It, the former president repeated his election lies, bashed Mitch McConnell (“he’s a stupid person”),...
vanityfair.com
302
804
2.1K",302,804,2.1K
GovExec,@GovExec,2021-07-19 12:42:00+00:00,"GovExecDOJ Will Not Prosecute Trump Officials After IG Referred Findings of False Testimony on Census https://govexec.com/management/2021/07/doj-will-not-prosecute-trump-officials-after-ig-referred-findings-false-testimony-census/183843/…
536
1K
577",536,1K,577
Carol Leonnig,@CarolLeonnig,2021-07-19 12:46:51+00:00,"Carol LeonnigNEW >> Trump regrets almost nothing - but he  told us he has one regret from his presidency:  he wishes he had unleashed US military on Black Lives Matter and civil rights protesters in the  summer of 2020.
From my book w 
@PhilipRucker
  #IALONECANFIXIT
“I’m Getting the Word Out”: Inside the Feverish Mind of Donald Trump Two Months After Leaving the...
In an hours-long interview with Carol Leonnig and Philip Rucker for their book I Alone Can Fix It, the former president repeated his election lies, bashed Mitch McConnell (“he’s a stupid person”),...
vanityfair.com
909
3.2K
4.9K",909,3.2K,4.9K
Glenn Greenwald,@ggreenwald,2021-07-19 13:14:42+00:00,"Glenn GreenwaldToday, Paul Hodgkins will be the first 1/6 defendant sentenced on a felony guilty plea. He engaged no violence. His crime: entered the Capitol wearing a Trump t-shirt, held a Trump flag, took a selfie with Q Shaman. Prosecutors want 18 months in prison:
Man Faces 1st Sentencing For Felony In Riot At U.S. Capitol
A Florida man who breached the U.S. Senate chamber carrying a Trump campaign flag is scheduled to become the first Jan. 6 rioter sentenced for a felony.
huffpost.com
1.9K
3.5K
7.8K",1.9K,3.5K,7.8K
Jon Cooper,@joncoopertweets,2021-07-19 13:17:45+00:00,"Jon CooperDepartment of Justice Will Not Prosecute Trump Officials After IG Referred Findings of False Testimony on the Census
DOJ Will Not Prosecute Trump Officials After IG Referred Findings of False Testimony on Census
Investigators verified that former Commerce Secretary Wilbur Ross misled Congress, but the Justice Department said it won't pursue prosecution.
govexec.com
419
478
448",419,478,448
Jeff Tiedrich,@itsJeffTiedrich,2021-07-19 14:41:17+00:00,"Jeff TiedrichDonald Trump demanding endless praise for the vaccine he now demands you don't take is all the proof you need that the family of raccoons living inside his head have finally chewed through the wiring
662
7.8K
42.4K",662,7.8K,42.4K
Ben Shapiro,@benshapiro,2021-07-19 15:26:11+00:00,"Ben ShapiroI enjoy the establishment media accusing Daily Wire of using outrage as a business model after spending years building their subscriptions by selling rabid, hysterical outrage over everything Trump-related. So much so that they're STILL printing Trump stories for the clicks.
515
1.2K
9.2K",515,1.2K,9.2K
Bernie Sanders,@BernieSanders,2021-07-19 15:52:25+00:00,"Bernie SandersHere is what the modern Republican Party is all about: cult-like devotion to Trump, big lies and conspiracy theories, voter suppression, climate denial and anti-science vaccine rejection. For the sake of our kids and future generations, they cannot be allowed to prevail.
1.1K
4.7K
26.4K",1.1K,4.7K,26.4K
Rob Reiner,@robreiner,2021-07-19 15:55:25+00:00,"Rob ReinerWilbur Ross lied under oath to Congress. Yet AG Garland won’t prosecute. If this pattern continues and Trump is not held accountable for his mountain of Crimes, the Rule of Law and Democracy itself will be no more.
1.3K
8K
29.7K",1.3K,8K,29.7K
Darren Samuelsohn,@dsamuelsohn,2021-07-19 16:25:49+00:00,"Darren SamuelsohnNEW: Another newsy nugget from the 
@thisisinsider
 Trump oral history project. 

Corey Lewandowski acknowledges Trump 2016 did indeed pay actors to appear at the Trump Tower campaign announcement event.
Former Trump aide says campaign paid actors to appear at his 2016 presidential announcement
Insider reported this moment as part of its definitive oral history of how Trump would rise to become king of the Republican Party.
businessinsider.com
552
2.1K
3K",552,2.1K,3K
MSNBC,@MSNBC,2021-07-19 16:30:55+00:00,"MSNBCBREAKING: Florida man who was seen carrying a large ""Trump 2020"" flag on the floor of the US Senate during the Capitol riot receives 8 months in prison in the first felony sentence from the Jan. 6 attack.
Florida man gets 8 months in prison in 1st felony sentence from Capitol riot
Paul Allard Hodgkins, 38, of Tampa, was arrested Feb. 16 and pleaded guilty last month to a single felony count of obstructing an official proceeding.
nbcnews.com
681
511
2.1K",681,511,2.1K
Laurence Tribe,@tribelaw,2021-07-19 16:36:35+00:00,"Laurence TribeHere I explain why it’s vital for  access to justice, the rule of law, and democracy’s very survival that Merrick Garland not compound his misstep in backing Donald Trump against E. Jean Carroll by now backing Mo Brooks against Eric Swalwell 
@GlobeOpinion
Merrick Garland’s insurrection ruling and democracy’s destiny - The Boston Globe
The attorney general should not let Mo Brooks off the hook for his role in the insurrection.
bostonglobe.com
490
3.1K
6.3K",490,3.1K,6.3K
Glenn Greenwald,@ggreenwald,2021-07-19 17:34:15+00:00,"Glenn GreenwaldWithout Trump, the Atlantic has lost *more than half* of its online audience in the last year alone. The NYT and the Guardian have lost 1/3 of theirs. MSNBC and CNN's cable ratings are even worse.

Trump single-handedly saved this industry for 4 years.
Paul Farhi
@farhip
 · Jul 19
The post-Trump news slump continues online. Traffic has declined at leading news sites almost every month since January peak and from a year ago. Latest figures from ComScore:
Show this thread
359
1.6K
5.7K",359,1.6K,5.7K
Ari Berman,@AriBerman,2021-07-19 17:44:25+00:00,"Ari BermanPaul Hodgkins, white Trump supporter, gets 8 months in prison for trying to violently overthrow US government

Crystal Mason, Black woman in TX, got 5 years in prison for casting provisional ballot on supervised release that wasn't even counted 

Two justice systems in America
442
6.4K
13.2K",442,6.4K,13.2K
Aaron Rupar,@atrupar,2021-07-19 17:45:05+00:00,"Aaron RuparReporter: Is Biden considering giving Trump more credit for the Covid vaccines?
567
665
3.5K",567,665,3.5K
Rachel Maddow MSNBC,@maddow,2021-07-19 19:41:06+00:00,"Rachel Maddow MSNBC""The bottom line is striking: 

Five times a member of Trump's cabinet was referred to the Justice Department for possible prosecution. 

Five times nothing happened.""
Agency watchdog: Trump cabinet chief provided false testimony
Five times a member of Trump's cabinet was referred to the Justice Department for possible prosecution. Five times nothing happened.
msnbc.com
861
5.3K
10.9K",861,5.3K,10.9K
Joe Walsh,@WalshFreedom,2021-07-19 19:53:10+00:00,"Joe WalshDonald Trump lost in 2020, fair and square.
595
1.9K
18.3K",595,1.9K,18.3K
Sahil Kapur,@sahilkapur,2021-07-19 21:31:01+00:00,"Sahil KapurConservative position on infrastructure funding has hardened

1. No reversing the Trump tax cuts

2. No tax hikes of any kind

3. No extra IRS money for tougher enforcement of existing tax laws
962
1.6K
2.6K",962,1.6K,2.6K
Seth Abramson,@SethAbramson,2021-07-19 22:54:35+00:00,"Seth AbramsonJim Jordan is a witness in the January 6 probe due to his presence at a planning meeting for January 6 on December 21 at the White House—and his possible presence in one of the Trump war rooms pre-January 6. He should be blocked from the Committee due to his conflict of interest.
Acyn
@Acyn
 · Jul 20
378
3.2K
7.7K",378,3.2K,7.7K
Manu Raju,@mkraju,2021-07-19 23:15:42+00:00,"Manu RajuJim Jordan, asked what Republicans want to accomplish on the Jan. 6 select committee, attacked Democrats. “This is about going after President Trump,” he told me. Said Democrats don’t want to focus on other issues.
720
550
2.2K",720,550,2.2K
Covie,@covie_93,2021-07-19 23:42:28+00:00,"CovieYeah, trump told mccarthy to put jim jordan on that committee.
292
544
2.7K",292,544,2.7K
Preet Bharara,@PreetBharara,2021-07-20 00:16:33+00:00,"Preet BhararaI see people fading from view now trying to be relevant and make waves by acting like Trump. Who am I talking about?
1.3K
1.2K
13.8K",1.3K,1.2K,13.8K
Matthew Miller,@matthewamiller,2021-07-20 00:24:05+00:00,"Matthew MillerSeen a lot of people today pointing the finger at Garland for DOJ's decision not to prosecute Ross, but according to AP, the decision was made by the Trump DOJ a year and a half ago.
Watchdog: Ross misled on reason for citizenship question
President Donald Trump’s commerce secretary misled Congress about why he sought to add a citizenship question to the 2020 Census, according to an investigation from the Office of Inspector General,...
apnews.com
367
1.9K
3.1K",367,1.9K,3.1K
Newsmax,@newsmax,2021-07-20 01:16:54+00:00,"Newsmax.
@Jim_Jordan
 on being appointed to the Jan. 6th Select Committee: ""We know what this is. This is impeachment Round 3... What are they going to do? The same old thing, go after President Trump."" 
@stinchfield1776
727
693
1.9K",727,693,1.9K
Palmer Report,@PalmerReport,2021-07-20 06:04:38+00:00,"Palmer ReportThe AP now admits it got the Wilbur Ross story entirely wrong. It was the Trump-Barr DOJ that decided not to prosecute him. Merrick Garland had nothing to do with it. So everyone spent all day demanding Garland’s resignation over something that turned out to be a phony story.
318
3.1K
7.4K",318,3.1K,7.4K
Outspoken,@Out5p0ken,2021-07-20 12:45:06+00:00,"OutspokenSecret Service protection ends today for Trump spawn. 

Good morning 
645
2.4K
19.4K",645,2.4K,19.4K
Devlin Barrett,@DevlinBarrett,2021-07-20 12:52:32+00:00,"Devlin BarrettScoop: Justice Dept is quietly seeking a 50-year bar to release of grand jury material - a rule which, if adopted by the courts, would keep Mueller-Trump records secret until 2069...
Justice Department seeks 50-year bar to release of grand jury material
Critics say the proposed change, and a new rule for gag orders, would build higher walls of secrecy around federal investigations.
washingtonpost.com
560
2.4K
1.6K",560,2.4K,1.6K
PoliticsVideoChannel,@politvidchannel,2021-07-20 14:39:17+00:00,"PoliticsVideoChannelBREAKING: A Unvaccinated Trump supporter who spread coronavirus conspiracy theories has died from COVID-19
563
1.2K
3.4K",563,1.2K,3.4K
Jeff Tiedrich,@itsJeffTiedrich,2021-07-20 15:01:06+00:00,"Jeff TiedrichJoe Biden has been president for exactly six months now. why not celebrate by taking down your Trump flag, you look like a sad idiot
459
2.7K
24.4K",459,2.7K,24.4K
Michael Kugelman,@MichaelKugelman,2021-07-20 15:29:36+00:00,"Michael KugelmanToday I was asked on an Indian TV show if the Pegasus controversy is a global media conspiracy hatched against India because of Modi's close ties to Trump. 
                                    
491
2.6K
15.7K",491,2.6K,15.7K
WTFGOP?,@DogginTrump,2021-07-20 15:37:02+00:00,"WTFGOP?On todays episode of I DONT GIVE A FUCK

Linda Zuern, an Unvaccinated trump supporter who spread coronavirus conspiracy theories has died from COVID

Darwin strikes again

Anybody care?
508
592
3.2K",508,592,3.2K
Aaron Rupar,@atrupar,2021-07-20 16:01:31+00:00,"Aaron RuparI'm here for Tom Brady and President Biden cracking jokes at Trump's expense
Acyn
@Acyn
 · Jul 20
Brady: Not a lot of people think we could’ve won. In fact, I think about 40% of the people still don’t think we won
Biden: I understand that
Show this thread
497
2.2K
13.5K",497,2.2K,13.5K
Resist Programming,@RzstProgramming,2021-07-20 16:16:35+00:00,"Resist ProgrammingUnvaccinated Trump supporter Linda Zuern, a former Massachusetts Republican State Committee candidate who spread coronavirus conspiracy theories online, has died of COVID-19.
855
2.2K
4.5K",855,2.2K,4.5K
Keith Malinak,@KeithMalinak,2021-07-20 16:29:38+00:00,"Keith MalinakThe media is fixated on ""unvaccinated Trump supporters"" while giving ZERO attention to the ""Vaccinated Texas Democrats"" bringing a COVID outbreak directly to DC.

Don't tell me this isn't a political issue.
Cernovich
@Cernovich
 · Jul 18
Interesting turn of events.
1:02
1.5M views
581
1K
2.5K",581,1K,2.5K
Nick Adams,@NickAdamsinUSA,2021-07-20 16:37:57+00:00,"Nick AdamsLeave unvaccinated Trump supporters alone.
1.8K
1.5K
5.7K",1.8K,1.5K,5.7K
Kate,@ImSpeaking13,2021-07-20 16:39:43+00:00,"KateWhen an unvaccinated Trump supporter who actively spread lies, putting others at risk, dies of COVID-19…that’s karma. Sorry not sorry.
314
600
4K",314,600,4K
Plastic Martyr,@plasticmartyr,2021-07-20 17:03:23+00:00,"Plastic MartyrAn unvaccinated Trump supporter Linda Zuern, who spread coronavirus conspiracy theories online, just died of COVID-19

Alexa, Play ""Ironic"" by Alanis Morissette. 

#GetVaccinated folks. Don't be like Linda.
356
1.2K
4.4K",356,1.2K,4.4K
The Hill,@thehill,2021-07-20 17:08:32+00:00,"The HillRep. Steve Scalise: ""I still have yet to hear Kamala Harris or Joe Biden apologize for publicly criticizing the vaccine, which they did many, many times... last year when Donald Trump was president.""
974
535
1.1K",974,535,1.1K
Julia Davis,@JuliaDavisNews,2021-07-20 17:19:33+00:00,"Julia DavisUnvaccinated Trump supporter who spread coronavirus conspiracy theories dies of COVID-19.
Unvaccinated Trump supporter who spread coronavirus conspiracy theories dies of COVID-19
On Tuesday, the Cape Cod Times reported that Linda Zuern, a former member of the Bourne, Massachusetts Board of Selectmen and a Trump-supporting figure in the local Republican Party, had died of...
rawstory.com
337
824
1.7K",337,824,1.7K
Jonathan Chait,@jonathanchait,2021-07-20 17:22:11+00:00,"Jonathan ChaitWhy I think this is quite seriously the worst day of Donald Trump's life
Biden, Tom Brady Mock Trump in Trump Nightmare Come to Life
It’s the sum of all Trump fears.
nymag.com
436
2.2K
11.9K",436,2.2K,11.9K
Dustin Mills,@Blackclover481,2021-07-20 17:56:34+00:00,"Dustin MillsBREAKING NEWS Mike Lindell Claims 'Real Totals' From 2020 Election Are Trump 80M, Biden Below 68M! thoughts ?
1.1K
2K
6.4K",1.1K,2K,6.4K
Representative Mike Loychik,@MikeLoychik,2021-07-20 18:29:14+00:00,"Representative Mike LoychikUnvaccinated Trump supporters should be free to live their lives without harassment from Dr. Fauci.
417
478
1.7K",417,478,1.7K
Glenn Kirschner,@glennkirschner2,2021-07-20 18:49:21+00:00,"Glenn KirschnerBreaking News: Tom Barrack, Chairman of Trump’s Inaugural Fund, has been arrested & charged federally by the Eastern District of New York US Attorney’s Office. The charges will be unsealed shortly and reporting is that the charges may not involve the Trump Inaugural Fund.
450
2.7K
9.8K",450,2.7K,9.8K
Brett Meiselas,@BMeiselas,2021-07-20 18:58:49+00:00,"Brett MeiselasI’m starting to get this weird feeling that everyone who worked in Trump World are criminals
308
1.1K
7.7K",308,1.1K,7.7K
Tim Miller,@Timodc,2021-07-20 18:58:53+00:00,"Tim MillerTrump 2016 Rap Sheet.
- Campaign Chairman (Manafort)
- Campaign CEO (Bannon)
- National Security Advisor (Flynn)
- Deputy Campaign Manager (Gates)
- Lawyer (Cohen)
- Fixer (Stone)
- Finance Chair (Barrack)

Unprecedented
Tom Winter
@Tom_Winter
 · Jul 20
NEW: Thomas Barrack, former chairman of the Trump Inaugural and Trump confidant, was arrested on federal charges in Los Angeles this morning, multiple law enforcement officials tell @anblanx and @PeteWilliamsNBC 

It's not clear what he's been charged with yet...
Show this thread
468
4.2K
9.7K",468,4.2K,9.7K
Mark Mazzetti,@MarkMazzettiNYT,2021-07-20 19:13:27+00:00,"Mark MazzettiOne of the mysteries of Trump's first six months was why the administration came out of the gate so hot for Saudi and UAE--with Trump traveling to Saudi Arabia and then going along with the Qatar blockade. The Tom Barrack indictment explains a lot.
302
3.7K
13.3K",302,3.7K,13.3K
Glenn Kirschner,@glennkirschner2,2021-07-20 19:16:29+00:00,"Glenn KirschnerTrump loyalist Tom Barrack charged w/being an Unlawful Foreign Agent for the United Arab Emirates (UAE) while working as an advisor to Trump. He even inserted language into a Trump speech praising UAE. So Barrack (& by extension Trump) were doing what was best for UAE (not USA).
475
5K
15.2K",475,5K,15.2K
Seth Abramson,@SethAbramson,2021-07-20 19:22:06+00:00,"Seth AbramsonThe five famous people in America having the worst day today are Donald Trump, Donald Trump Jr., Jared Kushner, Michael Flynn, and Thomas Barrack

And I wouldn't be thrilled to be Paul Manafort either
342
2.5K
12.6K",342,2.5K,12.6K
Seth Abramson,@SethAbramson,2021-07-20 19:25:02+00:00,"Seth AbramsonIt's no exaggeration to say that I wouldn't have been able to keep any sense of emotional balance over the last 5 years of being right about Trump and his circle and being brutally attacked for it daily were it not for the ~920K who read this Twitter feed

My thanks to all of you
396
734
7.9K",396,734,7.9K
Scott Dworkin,@funder,2021-07-20 19:35:31+00:00,"Scott DworkinHere’s video I found of Donald and Ivanka Trump doing business in the United Arab Emirates. Trump’s inaugural fund chairman Tom Barrack was just arrested for illegally lobbying for the UAE. Let’s make this viral.
From 
Scott Dworkin
567
10K
13.2K",567,10K,13.2K
chris evans,@chris_notcapn,2021-07-20 19:35:33+00:00,"chris evansUnvaccinated Trump supporter Linda Zuern promoted conspiracy theories about the pandemic on Facebook. 

She claimed COVID-19 is cover for ""globalists"" 

This week she died of complications from COVID-19.

 https://rawstory.com/unvaccinated-trump-supporter/…
321
433
1K",321,433,1K
Kate,@ImSpeaking13,2021-07-20 19:37:57+00:00,"KateDecades from now, I hope toilets are called Trumps so the American people can shit on him forever.
364
703
4K",364,703,4K
Dan Rather,@DanRather,2021-07-20 19:50:22+00:00,"Dan RatherGotta confess. Didn’t have Tom Brady trolling Donald Trump at the White House on my July bingo card.
1.3K
6.9K
81.8K",1.3K,6.9K,81.8K
Jake Lobin,@JakeLobin,2021-07-20 19:51:42+00:00,"Jake LobinNow that Thomas Barrack, another trump henchman has been arrested, I'm REALLY starting to think that his claim of having ""only the best people"" was just a bunch of bullshit.
284
877
4.5K",284,877,4.5K
Right Wing Cope,@RightWingCope,2021-07-20 20:00:58+00:00,"Right Wing CopeThese guys tried putting up a ""Trump Won"" banner at a Tampa Bay Rays game... it didn't go too well
450
3.6K
23.1K",450,3.6K,23.1K
Spiro Agnew’s Ghost,@SpiroAgnewGhost,2021-07-20 20:04:32+00:00,"Spiro Agnew’s GhostDo NOT underestimate how important this massive indictment of Tom Barrack is re: his incredibly brazen work for UAE interests to influence Trump. It leads directly to Jared Kushner for interrelated reasons and in turn to Donald Trump.
291
3.2K
13.3K",291,3.2K,13.3K
Stephen Miller,@StephenM,2021-07-20 20:05:35+00:00,"Stephen MillerCovid vaccines were not politicized until Biden & Harris relentlessly tried to instigate vaccine hesitancy as a campaign tactic. To restore trust, they should apologize for spreading this misinformation. The Trump-produced vaccines are safe, effective & saving countless lives.
Jake Schneider
@jacobkschneider
 · Sep 7, 2020
Trump blasts Biden, Harris for 'anti-vaccine rhetoric' https://thehill.com/homenews/campaign/515376-trump-blasts-biden-harris-for-anti-vaccine-rhetoric…
456
483
1.7K",456,483,1.7K
Adam Schiff,@RepAdamSchiff,2021-07-20 22:31:56+00:00,"Adam SchiffAfter four years of unfettered corruption, justice is finally catching up to the former president's criminal associates.

Thomas Barrack may be the latest Trump aide held responsible for his crimes —

But he certainly won't be the last.
The Associated Press
@AP
 · Jul 20
BREAKING: The head of former President Trump's inaugural committee is arrested on charges that he acted as an agent of the United Arab Emirates and lied to investigators. Thomas Barrack was among three men charged in New York federal court. http://apne.ws/yawPlga
620
2.4K
11.5K",620,2.4K,11.5K
PoliticsVideoChannel,@politvidchannel,2021-07-20 22:39:00+00:00,"PoliticsVideoChannelFrank Sinatra once told Donald Trump to “go f*** himself”
293
898
6.2K",293,898,6.2K
Candace Owens,@RealCandaceO,2021-07-20 22:46:43+00:00,"Candace OwensIf you’ve followed my work, you would know that I have ALWAYS been a major supporter of lowering drug prices and the best way to do that is to make prices transparent which Donald Trump fought for. 
You can watch my consistent opinion on this topic here: https://m.youtube.com/watch?v=cHWjEN7u1g4…
Sarah Owermohle
@owermohle
 · Jul 21
Candace Owens, the newest drug pricing advocate >> twitter.com/RealCandaceO/s…
444
541
3.1K",444,541,3.1K
Rob Reiner,@robreiner,2021-07-20 23:03:44+00:00,"Rob ReinerThomas Barrack, Trump’s longtime friend and Inaugural Chairman, has been indicted for Federal Crimes. Rick Wilson strikes again: “Everything Trump touches dies.”
538
3.9K
25K",538,3.9K,25K
Wu-Tang Is For The Children,@WUTangKids,2021-07-20 23:09:43+00:00,"Wu-Tang Is For The ChildrenMorons at the Rays game tried to unfurl a Trump banner and it got snagged 
From 
Right Wing Cope
1K
6.3K
35.1K",1K,6.3K,35.1K
Rick Wilson,@TheRickWilson,2021-07-20 23:13:12+00:00,"Rick WilsonWhat if...and I'm just spitballing here -- what IF -- Everything Trump Touches Dies?
1.9K
3.9K
39.4K",1.9K,3.9K,39.4K
ACLU,@ACLU,2021-07-20 23:47:49+00:00,"ACLUNo matter which party is in power, the government cannot be trusted to label 'truth' or 'fiction' any more than Facebook or Twitter can. 

Remember when then-President Trump claimed COVID would just 'go away' without a vaccine?
White House reviewing Section 230 amid efforts to push social media giants to crack down on...
The White House is reviewing whether social media platforms should be held legally accountable for publishing misinformation via Section 230, a law that protects companies' ability to moderate...
cnn.com
2.3K
4K
11.6K",2.3K,4K,11.6K
Bill Kristol,@BillKristol,2021-07-21 00:39:10+00:00,"Bill KristolHas anyone used the headline, ""Brady Deflates Trump""?
342
1.8K
17.4K",342,1.8K,17.4K
Barbara Malmet,@B52Malmet,2021-07-21 01:33:26+00:00,"Barbara MalmetCan anyone name a single person around Trump who is not either a liar, a rapist, a pedophile, a grifter, or a felonious criminal?
1.4K
2.5K
11.6K",1.4K,2.5K,11.6K
Sandi Bachom,@sandibachom,2021-07-21 01:33:43+00:00,"Sandi BachomSo they got Kashoggi in exchange for helping Trump get elected?  Please don’t let this be true
559
3.3K
12.6K",559,3.3K,12.6K
NoelCaslerComedy,@caslernoel,2021-07-21 01:45:46+00:00,"NoelCaslerComedyHow much of that 1.5 billion that UAE paid Tom Barrack for US policy favors did Trump get a taste of?
463
4.1K
18.3K",463,4.1K,18.3K
TheLeoTerrell,@TheLeoTerrell,2021-07-21 04:39:19+00:00,"TheLeoTerrellDear Friends and Trump’s Supporters: Twitter has slowed my account to a crawl.  Shameful! #VoteTrump2024
706
2.9K
12.6K",706,2.9K,12.6K
Steve Schmidt,@SteveSchmidtSES,2021-07-21 10:53:45+00:00,"Steve SchmidtAssertions by Trump and his  legion of propagandists that the election was stolen are routinely described as “claims” by American media. They are not claims, they are lies, and the inability to distinguish the lie from truth, and to identify it as such is poisoning our democracy.
576
8.4K
34.2K",576,8.4K,34.2K
Joe Walsh,@WalshFreedom,2021-07-21 11:41:46+00:00,"Joe WalshThe people who accuse Dr Fauci of lying are also big Donald Trump supporters.

Ok.
346
869
8.1K",346,869,8.1K
Stephanie Winston Wolkoff,@SWinstonWolkoff,2021-07-21 12:16:18+00:00,"Stephanie Winston WolkoffTom Barrack is so integral to everything in Trump’s universe.  His arrest could affect the Trump family in a very significant way. 
@glennkirschner2
 @TheRickWilson
 @KlasfeldReports
297
1.7K
8K",297,1.7K,8K
Amy Lynn,@AmyAThatcher,2021-07-21 13:25:30+00:00,"Amy LynnSo sad, Trump's kids (except Barron) don't have their Secret Service protection anymore. No more of our money going to protect those Fuckers!
314
843
5.7K",314,843,5.7K
Glenn Kirschner,@glennkirschner2,2021-07-21 13:44:23+00:00,"Glenn KirschnerIs there anybody who believes Tom Barrack’s mega-criminal UAE grift was accomplished WITHOUT the knowledge of his longtime friend/associate/confidant Donald Trump? If so . . . bridges for sale.
881
4.4K
20.6K",881,4.4K,20.6K
The Volatile Mermaid,@OhNoSheTwitnt,2021-07-21 13:44:41+00:00,"The Volatile Mermaid“Jokes about Barron Trump are off limits! He’s just a child!” say the people who were fine with calling Obama’s children racial slurs.
313
1.7K
15.4K",313,1.7K,15.4K
Tom LoBianco,@tomlobianco,2021-07-21 14:02:12+00:00,"Tom LoBiancoMelania Trump after Trump McCain comment in 2015? She agreed, ""McCain isn't a war hero"" -- latest from our 
@thisisinsider
 2016 oral history of Trump and the GOP:
Melania Trump agreed with her husband that 'John McCain isn't a war hero,' a former aide says
Melania Trump told Donald Trump 'you're right' when he got home after making the controversial McCain comment in 2016, Corey Lewandowski said.
businessinsider.com
580
553
579",580,553,579
Jeff Tiedrich,@itsJeffTiedrich,2021-07-21 14:12:32+00:00,"Jeff TiedrichTrump won't be going to space, because you need to be an actual billionaire to do that. also he's a fucking coward
745
2.3K
22.2K",745,2.3K,22.2K
PoliticsVideoChannel,@politvidchannel,2021-07-21 14:35:04+00:00,"PoliticsVideoChannelformer Trump white house staffers are still struggling to find work
1K
846
5.1K",1K,846,5.1K
Ron Perlman,@perlmutations,2021-07-21 14:52:13+00:00,"Ron PerlmanYou antivaxers who are about to flood into the emergency rooms and teeter on deaths’door step. Just a reminder: Trump was the first one to get vaccinated because unlike YOUR life, he cares about his and his only!
898
5.4K
30.8K",898,5.4K,30.8K
Avenger Resister,@AvengerResister,2021-07-21 15:12:54+00:00,"Avenger ResisterChelsea Clinton who is 41 has done more for this country than trump has done in his entire life.
392
431
2.2K",392,431,2.2K
